time	intensity
1	0.003921569
2	0.031372549
3	0.023529412
4	0.015686275
5	0.003921569
6	0.027450980
7	0.003921569
8	0.015686275
9	0.031372549
10	0.105882353
11	0.305882353
12	0.490196078
13	0.560784314
14	0.615686275
15	0.592156863
16	0.505882353
17	0.364705882
18	0.227450980
19	0.050980392
20	0.031372549
21	0.019607843
22	0.054901961
23	0.031372549
24	0.015686275
25	0.027450980
26	0.003921569
27	0.011764706
